age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
21,1.81,83.0,25.34,Female,moderate,122,10743,350.8,9.0,3.5,Yoga,183,99,84,1.43,18.4,5,2
51,1.76,111.1,35.87,Male,high,134,10543,741.8,6.4,1.78,None,146,116,55,0.61,21.5,6,3
19,1.88,47.9,13.55,Female,moderate,150,4909,404.6,5.3,1.14,Cardio,152,95,78,0.59,18.5,5,1
22,1.89,93.7,26.23,Male,moderate,93,12965,383.0,6.6,3.33,Yoga,177,135,76,1.14,31.4,3,3
27,1.98,80.8,20.61,Male,high,153,11858,766.4,5.8,2.01,Yoga,181,140,79,1.9,16.4,2,3
49,1.53,56.6,24.18,Male,high,114,9299,322.1,8.1,1.73,Yoga,145,95,79,1.29,17.0,6,3
59,1.52,100.7,43.59,Male,low,95,3636,803.8,7.0,1.38,None,133,100,77,1.81,27.7,1,1
58,1.99,75.8,19.14,Male,moderate,176,14832,884.5,8.2,2.06,Cardio,151,106,74,0.64,32.5,2,1
30,1.82,84.9,25.63,Female,low,65,7822,423.9,5.2,1.92,None,160,91,81,1.59,27.0,4,1
56,1.86,117.5,33.96,Female,low,71,12121,849.5,6.7,3.31,Cardio,133,78,55,0.87,12.1,5,3
22,1.55,81.5,33.92,Male,moderate,73,6171,596.5,5.3,1.53,Cardio,167,113,73,1.29,32.5,6,1
27,1.53,106.8,45.62,Male,low,159,14761,381.5,5.3,1.22,Cardio,167,89,76,0.94,29.2,1,3
27,1.58,102.7,41.14,Female,high,116,4019,516.8,4.9,1.69,None,157,107,69,1.57,16.0,1,2
55,1.71,94.7,32.39,Female,high,81,4373,760.0,6.0,2.37,Cardio,126,135,71,1.1,11.6,5,1
44,1.56,112.3,46.15,Female,moderate,138,12076,666.6,7.5,1.82,Strength,152,88,74,1.19,27.9,6,2
38,1.72,63.9,21.6,Female,low,155,2750,546.3,6.5,1.78,Yoga,143,121,78,0.87,15.9,5,3
25,1.78,106.6,33.64,Female,moderate,122,5615,380.1,8.9,1.99,Cardio,145,76,82,0.92,23.1,1,1
18,1.5,73.3,32.58,Male,moderate,102,10117,708.1,5.3,3.18,Yoga,169,158,62,0.77,12.2,5,1
45,1.56,105.9,43.52,Male,moderate,153,3763,419.3,7.5,2.66,None,161,140,76,1.33,24.2,1,2
56,1.69,82.0,28.71,Female,moderate,175,11740,431.7,5.9,2.32,None,132,122,84,0.72,10.5,5,3
31,1.53,109.3,46.69,Female,low,146,5977,722.8,5.7,2.01,Strength,150,138,76,0.9,23.3,4,3
38,1.57,112.1,45.48,Female,moderate,75,14203,590.9,6.2,1.18,Cardio,142,140,57,1.3,30.8,5,1
47,1.62,89.8,34.22,Female,high,98,5831,330.1,5.2,3.21,Yoga,156,122,77,0.91,24.5,2,1
38,1.71,83.1,28.42,Female,low,71,2200,681.0,8.7,1.32,Yoga,178,155,66,1.38,32.1,5,1
26,1.86,103.7,29.97,Female,low,143,12110,380.6,5.9,1.47,Yoga,177,92,78,0.52,23.7,2,1
34,1.57,65.0,26.37,Female,moderate,169,10432,732.3,5.3,2.13,None,135,125,69,1.96,27.2,3,1
22,1.87,46.2,13.21,Female,high,156,9929,535.1,6.9,1.35,Cardio,158,78,72,1.59,19.2,2,3
48,1.93,75.5,20.27,Female,moderate,73,1948,616.5,4.8,2.6,Strength,191,155,67,1.26,17.4,1,1
57,1.83,83.1,24.81,Male,low,154,1717,620.7,7.7,2.24,Strength,128,107,59,1.88,18.4,3,2
55,1.52,67.3,29.13,Female,moderate,96,14667,302.8,6.0,2.24,None,183,97,76,1.8,12.6,6,1
60,1.72,73.8,24.95,Female,moderate,111,11730,655.3,6.6,3.42,Cardio,141,127,71,1.05,16.4,5,1
36,1.83,55.0,16.42,Male,moderate,109,2247,807.0,8.2,2.68,Strength,194,87,82,0.67,19.7,2,3
53,1.99,65.8,16.62,Male,moderate,153,6516,823.8,4.7,2.83,Strength,173,145,75,0.88,18.5,6,3
50,1.98,63.0,16.07,Male,high,116,4147,682.0,6.9,2.52,None,141,132,57,0.81,22.4,5,3
30,1.7,67.6,23.39,Female,moderate,85,1096,878.3,4.2,1.65,Yoga,133,137,73,1.63,22.2,4,2
31,1.81,67.4,20.57,Female,low,96,1552,618.8,6.0,1.16,Strength,185,139,60,1.32,28.4,2,3
50,1.95,86.9,22.85,Female,low,77,8592,378.4,8.3,2.4,None,198,116,81,1.78,19.9,6,1
46,1.92,63.8,17.31,Female,moderate,94,4881,662.1,7.6,2.12,Strength,169,114,71,1.23,26.9,6,3
60,1.74,115.6,38.18,Male,moderate,171,9959,836.4,7.9,1.31,Strength,124,95,59,1.65,32.3,5,2
53,1.63,83.3,31.35,Female,high,69,1868,451.2,6.1,3.15,None,136,157,75,0.99,21.4,6,1
61,1.57,54.7,22.19,Female,moderate,173,7659,385.4,6.4,2.24,None,120,154,59,1.4,23.8,1,1
27,1.74,66.0,21.8,Male,high,77,3860,876.6,8.2,2.13,Cardio,133,107,73,1.46,26.9,2,2
48,1.86,99.7,28.82,Female,moderate,60,2841,736.6,6.5,2.04,Strength,174,144,76,1.64,22.4,1,3
23,1.98,46.0,11.73,Female,low,104,2551,234.8,7.0,2.84,Yoga,136,116,65,1.7,14.1,2,3
18,1.93,115.3,30.95,Female,moderate,62,3552,592.8,8.2,1.13,Yoga,128,111,55,0.91,17.3,2,3
24,1.6,78.4,30.62,Female,low,104,11807,364.1,8.1,1.54,Cardio,131,146,84,1.08,10.7,6,3
44,1.86,84.1,24.31,Male,high,93,10214,400.8,5.2,3.26,Cardio,185,75,80,0.81,27.1,3,2
38,1.64,119.1,44.28,Male,high,165,12182,261.3,6.9,1.1,None,134,151,67,1.62,17.0,5,2
45,1.84,82.8,24.46,Male,low,129,6436,361.7,5.0,2.53,Yoga,153,100,71,0.91,30.6,6,3
33,1.83,116.1,34.67,Male,moderate,149,12985,553.7,4.2,1.6,Strength,156,154,65,1.09,26.4,5,2
63,1.64,113.6,42.24,Female,moderate,81,3459,255.0,4.5,2.35,None,172,113,72,1.7,28.4,3,1
40,1.62,115.6,44.05,Female,low,143,6764,822.8,6.3,2.33,Strength,160,121,58,1.01,32.1,4,3
37,1.55,105.9,44.08,Female,high,152,1071,742.8,8.4,2.64,Yoga,197,130,80,0.94,20.6,6,1
55,1.53,67.2,28.71,Male,low,163,5855,467.0,6.4,1.43,None,123,132,79,1.48,14.7,6,1
42,1.93,71.0,19.06,Male,low,150,8333,291.2,4.6,2.6,Strength,127,102,64,1.96,33.4,6,1
45,1.52,72.4,31.34,Male,low,146,3666,895.8,4.7,2.95,Cardio,190,131,78,0.59,34.9,3,3
22,1.54,118.4,49.92,Female,high,125,5220,594.3,7.1,1.44,Strength,136,145,81,1.75,15.4,5,3
38,1.62,72.1,27.47,Female,low,70,14745,496.1,8.3,2.97,Strength,141,146,80,0.68,28.5,6,3
35,1.94,53.2,14.14,Male,low,76,2898,339.0,5.6,1.3,None,127,119,65,1.02,11.8,4,2
64,1.67,103.4,37.08,Male,high,167,13368,342.3,6.7,1.66,Yoga,141,139,72,1.13,10.7,5,3
23,1.6,72.5,28.32,Female,high,96,7674,757.3,8.5,1.9,Strength,159,78,55,1.58,26.9,4,1
46,1.86,91.6,26.48,Female,moderate,176,9296,563.9,4.7,1.78,Strength,141,135,58,1.89,16.4,2,3
36,1.66,114.3,41.48,Female,high,161,8615,888.8,4.8,2.83,Strength,124,135,59,0.65,31.7,1,2
50,1.67,88.2,31.63,Male,high,78,2640,867.2,5.9,1.67,Strength,128,117,56,1.62,22.8,6,3
18,1.87,92.8,26.54,Male,moderate,91,4296,344.8,6.3,2.88,Cardio,179,93,82,0.98,29.6,6,2
62,1.63,93.2,35.08,Male,low,141,2877,899.6,5.1,1.14,Yoga,139,75,80,1.85,12.6,3,1
20,1.95,90.9,23.91,Male,low,159,11137,890.6,6.7,1.8,Yoga,153,93,76,0.92,31.9,6,1
59,1.78,57.0,17.99,Female,high,70,9252,759.5,8.5,3.28,None,155,125,78,1.54,14.7,4,1
38,1.77,79.2,25.28,Female,moderate,147,3592,473.6,8.4,1.96,Strength,190,138,66,0.75,24.2,5,1
52,1.63,45.6,17.16,Female,low,137,14886,356.9,4.3,2.18,None,157,137,65,1.94,25.2,6,1
58,1.92,92.0,24.96,Male,low,172,1905,272.2,7.0,2.88,Cardio,186,103,82,0.51,11.6,2,1
57,1.79,88.2,27.53,Female,high,70,12972,236.4,5.1,1.13,Cardio,151,93,75,0.85,34.4,4,2
20,1.58,68.9,27.6,Female,moderate,162,5303,774.6,7.3,2.75,Strength,165,117,70,1.51,17.6,5,1
42,1.6,84.3,32.93,Female,low,89,4368,861.9,6.8,1.16,None,144,144,58,1.78,27.9,2,3
62,1.73,82.0,27.4,Female,moderate,61,5222,740.8,5.1,2.38,None,183,113,61,1.99,25.8,5,2
55,1.89,63.8,17.86,Female,high,94,2136,731.3,8.7,2.53,Yoga,152,97,83,0.76,10.8,3,2
62,1.97,67.0,17.26,Male,low,88,10096,490.6,6.4,1.36,None,166,75,75,0.96,31.6,6,3
37,1.83,102.2,30.52,Female,low,141,2821,648.8,6.0,3.13,Cardio,188,135,82,1.84,17.6,5,3
61,1.75,101.7,33.21,Female,moderate,158,3510,669.9,8.0,2.42,Cardio,148,153,78,0.55,16.2,1,3
62,1.63,80.2,30.19,Male,moderate,150,5901,380.1,5.5,1.39,Strength,178,99,77,1.6,11.5,3,3
51,1.84,98.8,29.18,Male,moderate,110,3114,717.1,7.0,3.15,None,150,78,75,1.13,16.3,2,3
38,1.99,78.8,19.9,Female,high,64,2617,302.3,5.0,3.06,None,145,75,67,1.53,25.5,1,1
40,1.74,108.9,35.97,Female,low,128,10656,405.4,4.3,2.68,Cardio,182,114,68,1.29,15.0,2,2
23,1.58,70.0,28.04,Female,moderate,174,10119,612.8,6.5,2.01,Strength,177,95,65,1.44,21.7,6,3
30,1.55,114.5,47.66,Female,high,146,1227,577.7,4.8,2.24,Yoga,168,117,62,1.5,30.0,1,3
40,1.63,85.7,32.26,Male,low,81,7391,693.2,5.8,2.76,Yoga,184,84,55,1.45,33.9,3,2
26,1.78,85.2,26.89,Female,high,87,14380,608.0,6.4,1.75,Strength,178,140,62,1.5,27.5,4,2
34,1.97,95.3,24.56,Male,moderate,84,8215,234.7,4.0,2.49,Strength,181,91,73,1.35,14.9,5,1
19,1.65,70.6,25.93,Female,moderate,63,13352,884.4,5.7,2.56,Yoga,187,87,71,1.57,19.6,6,2
36,1.65,99.3,36.47,Female,high,105,1055,734.4,6.2,1.56,Cardio,166,84,63,1.66,23.9,5,3
36,1.74,69.0,22.79,Female,moderate,92,2711,816.3,6.7,1.32,None,141,126,81,1.68,31.8,3,2
24,1.96,74.8,19.47,Male,high,150,8796,762.7,8.2,1.41,Yoga,199,84,67,1.78,23.7,5,3
59,1.71,95.6,32.69,Female,high,82,10349,348.7,5.6,1.05,Strength,183,121,76,0.97,22.3,1,2
59,1.61,73.4,28.32,Female,high,97,13718,852.9,8.6,2.88,Strength,165,83,69,1.62,16.5,5,2
37,1.58,60.0,24.03,Male,low,112,9128,888.9,5.7,3.02,None,178,120,81,1.92,22.5,5,1
26,1.73,110.4,36.89,Female,low,122,9117,255.1,6.8,3.0,Strength,151,142,67,1.05,18.0,6,3
34,1.9,114.2,31.63,Male,moderate,63,8054,310.9,4.4,3.32,Cardio,156,128,81,1.67,24.1,6,1
44,1.65,92.0,33.79,Female,high,96,14360,893.2,6.0,1.21,Strength,186,142,62,0.94,30.2,6,1
64,1.76,105.8,34.16,Male,high,177,4132,405.4,7.9,3.33,None,171,78,81,0.76,33.6,2,3
19,1.8,119.0,36.73,Male,low,176,13296,773.9,5.5,2.25,Yoga,162,149,84,1.17,30.2,1,2
53,1.73,91.1,30.44,Male,high,152,7093,251.9,4.1,1.98,Cardio,153,75,80,1.71,30.7,1,1
36,1.6,113.2,44.22,Female,low,60,9763,712.7,8.6,1.35,Strength,180,159,66,0.96,18.9,6,2
34,1.96,71.9,18.72,Male,low,165,5975,691.0,4.0,2.21,None,190,133,65,0.94,27.4,3,2
22,1.78,97.5,30.77,Male,low,126,10177,856.4,5.3,2.7,Yoga,186,99,74,0.92,19.7,3,1
56,1.86,49.2,14.22,Female,high,63,3128,710.1,8.5,1.22,Yoga,164,83,67,0.83,10.6,1,1
35,1.82,104.2,31.46,Male,low,77,5051,229.0,4.7,3.44,None,160,99,70,1.42,32.1,1,1
24,2.0,107.2,26.8,Female,low,105,2189,515.3,8.3,3.29,Yoga,171,156,56,0.87,11.3,6,2
34,1.73,75.1,25.09,Female,low,66,11276,443.5,8.8,3.22,Yoga,185,145,60,1.9,12.9,3,3
56,1.71,92.9,31.77,Male,moderate,120,2001,599.5,7.1,2.02,Yoga,131,100,70,1.02,10.5,2,3
53,1.68,109.4,38.76,Male,low,60,10286,499.8,5.7,3.14,Yoga,134,130,72,1.31,11.7,5,1
57,1.68,111.3,39.43,Female,low,152,7171,396.6,5.5,1.31,None,135,123,71,1.11,11.5,1,2
62,1.64,53.0,19.71,Male,low,116,12486,662.7,4.7,3.28,None,122,156,69,1.94,26.9,6,1
21,1.99,107.1,27.04,Male,moderate,72,9547,417.8,8.5,3.14,Strength,146,139,61,1.14,31.3,3,2
55,1.94,65.6,17.43,Male,low,178,10602,795.5,8.0,2.47,Strength,142,135,68,1.35,29.9,4,3
42,1.66,99.5,36.11,Male,moderate,149,1801,426.1,5.1,2.66,Cardio,183,83,61,1.65,25.7,6,3
22,1.65,69.4,25.49,Female,moderate,83,1836,560.7,7.3,1.88,Yoga,152,84,60,0.76,29.6,3,1
47,1.55,49.2,20.48,Female,low,87,11205,778.2,7.0,3.37,Yoga,167,85,66,0.55,21.4,3,1
29,1.94,60.7,16.13,Male,low,111,9263,776.0,4.7,1.17,Cardio,174,159,56,1.18,32.7,2,3
21,1.69,75.7,26.5,Female,high,129,7836,610.3,5.2,3.23,None,146,110,75,1.33,21.5,6,2
41,1.79,100.6,31.4,Male,moderate,68,8110,465.9,4.7,1.65,None,166,130,55,0.93,10.7,3,3
46,1.95,52.6,13.83,Male,high,160,1973,590.6,6.7,3.01,Cardio,150,106,72,1.19,27.6,4,2
26,1.7,106.0,36.68,Male,moderate,86,1782,794.8,5.0,1.12,Strength,198,157,83,1.42,30.8,2,1
21,1.9,119.8,33.19,Male,moderate,118,9518,353.1,8.9,1.61,Strength,154,146,82,1.96,15.6,3,3
41,1.72,104.1,35.19,Female,high,160,8624,285.7,5.4,1.49,Yoga,155,109,59,1.4,17.9,3,1
31,1.85,80.5,23.52,Male,low,113,11948,607.4,7.6,3.45,Strength,143,78,75,1.17,27.4,2,3
22,1.72,87.6,29.61,Female,high,90,2524,601.8,5.6,1.52,None,136,136,61,0.53,24.3,3,1
35,1.7,45.5,15.74,Male,high,103,7113,405.2,5.8,1.93,Cardio,164,137,69,0.97,32.2,5,3
59,2.0,60.7,15.18,Female,moderate,179,5446,504.1,5.6,1.75,Cardio,181,82,75,1.04,21.9,4,3
36,1.81,112.4,34.31,Female,low,175,9740,262.0,4.5,3.46,Cardio,120,150,81,1.22,26.8,2,1
29,1.68,46.6,16.51,Female,moderate,143,10942,291.5,8.6,2.54,Strength,139,143,60,1.67,16.8,6,3
35,1.63,112.9,42.49,Female,low,144,2699,779.8,7.9,1.9,Cardio,189,135,56,1.66,33.2,3,3
34,1.52,53.5,23.16,Male,moderate,152,8869,525.1,5.2,3.27,Cardio,188,137,75,1.77,19.2,5,3
47,1.85,55.0,16.07,Female,low,83,1862,269.9,5.5,2.77,Strength,183,135,78,0.93,23.5,6,3
41,1.69,58.2,20.38,Male,low,163,1787,873.3,6.2,2.76,None,189,111,71,1.02,25.4,3,1
28,1.91,105.0,28.78,Female,low,127,10363,347.0,7.9,2.22,Yoga,169,78,81,0.73,16.4,3,1
52,1.68,80.9,28.66,Female,low,72,3669,421.8,8.4,2.24,None,172,130,67,1.79,17.9,5,3
40,1.69,55.9,19.57,Female,high,95,13678,880.8,7.8,2.83,Strength,157,117,67,1.48,22.6,1,3
34,1.89,96.5,27.01,Male,low,107,6386,326.6,8.8,1.03,Cardio,171,95,68,0.62,16.8,5,1
18,1.74,115.6,38.18,Female,low,104,7433,878.1,7.8,2.09,Yoga,180,132,80,0.96,13.3,6,3
32,1.94,87.9,23.36,Male,low,179,11688,705.6,5.1,3.45,None,193,90,77,0.73,30.9,2,2
49,1.8,52.4,16.17,Male,high,69,5709,498.8,5.9,2.63,Yoga,144,127,62,1.95,18.1,2,1
26,1.62,49.1,18.71,Male,low,80,5842,616.5,7.7,1.95,None,148,92,69,0.99,20.4,1,3
32,1.78,104.7,33.05,Female,high,173,10705,555.5,4.6,1.43,None,154,131,65,1.24,23.7,2,2
45,1.5,92.0,40.89,Female,moderate,168,3543,763.3,5.1,1.9,Strength,166,112,67,0.98,31.1,1,3
41,1.66,114.2,41.44,Female,low,171,8215,244.0,8.9,2.2,None,176,106,75,1.21,13.5,5,3
52,1.6,86.0,33.59,Female,high,139,6523,769.4,7.3,2.58,Cardio,151,93,74,2.0,25.6,3,3
39,1.83,49.7,14.84,Female,low,177,2127,879.4,4.9,3.46,Strength,165,158,55,0.93,18.8,3,2
44,1.57,75.3,30.55,Female,moderate,174,7538,500.7,4.5,2.24,Yoga,155,122,79,0.92,31.7,1,2
36,1.65,94.3,34.64,Female,high,112,4701,334.0,8.8,1.91,Strength,190,148,56,1.06,26.5,3,1
62,1.67,73.9,26.5,Male,moderate,170,11819,276.2,6.5,1.63,None,129,100,65,0.75,13.6,1,3
29,1.5,120.0,53.33,Female,high,154,1225,442.7,6.1,2.92,Yoga,165,156,68,1.61,17.4,2,3
37,1.52,75.4,32.64,Male,moderate,115,13901,291.5,8.0,2.16,Cardio,145,119,84,1.07,10.9,2,2
18,1.66,86.0,31.21,Male,high,137,9053,360.8,7.3,2.81,Strength,167,119,59,1.37,29.3,4,3
38,1.61,61.9,23.88,Female,moderate,122,11005,658.1,6.8,1.71,None,167,89,61,1.49,20.3,4,3
62,1.56,56.4,23.18,Female,low,77,8992,491.0,5.1,1.93,Yoga,132,92,78,0.55,11.2,2,3
18,1.58,93.4,37.41,Male,low,138,8979,830.7,6.8,3.39,Cardio,149,105,70,1.47,10.3,6,2
27,1.92,89.1,24.17,Male,high,124,11612,524.7,6.7,1.58,Cardio,189,89,84,1.3,33.9,2,3
64,1.84,45.3,13.38,Female,low,92,9095,307.9,4.5,1.8,Strength,185,89,65,0.62,31.3,2,3
49,1.74,66.4,21.93,Male,moderate,172,12743,297.0,6.5,2.27,Yoga,126,139,80,0.69,18.4,4,1
56,1.95,93.3,24.54,Male,low,91,12012,685.2,7.0,2.31,None,175,120,69,1.16,22.9,5,3
39,1.51,105.9,46.45,Male,high,134,10229,643.7,7.7,1.17,Yoga,149,149,58,1.02,24.4,3,2
35,1.67,68.4,24.53,Male,high,161,9505,695.5,6.8,3.43,Cardio,174,90,64,1.16,22.9,3,2
63,1.91,93.6,25.66,Female,moderate,139,8726,437.1,6.8,1.76,Yoga,152,129,55,1.45,17.7,6,3
49,1.81,64.9,19.81,Female,moderate,178,10044,840.5,6.8,1.13,Strength,161,104,61,0.73,19.8,4,1
44,1.99,96.8,24.44,Male,high,177,10134,279.6,5.4,1.64,Yoga,125,115,66,1.49,14.5,6,3
45,1.97,97.3,25.07,Male,high,63,10163,223.0,8.4,2.0,Yoga,127,141,83,1.73,10.8,3,3
35,1.58,54.8,21.95,Male,high,109,10146,719.5,7.1,1.58,Strength,192,91,80,0.5,13.9,1,3
56,1.99,94.9,23.96,Female,high,179,6856,674.0,7.4,1.39,Yoga,194,100,65,1.05,10.3,4,2
46,1.97,70.0,18.04,Female,low,73,12538,545.5,6.5,2.27,Strength,189,147,65,0.91,20.8,2,3
35,1.69,57.9,20.27,Male,moderate,164,3791,230.6,4.7,2.99,Strength,159,155,79,1.15,26.5,5,2
61,1.99,82.5,20.83,Male,high,94,8942,279.9,4.8,2.76,Strength,175,138,71,1.42,14.5,1,1
25,1.52,78.9,34.15,Male,moderate,176,11123,336.7,6.3,2.06,Cardio,199,132,84,0.78,23.3,1,3
48,1.83,103.0,30.76,Female,high,105,2162,647.1,8.4,1.31,Yoga,136,149,55,0.7,18.1,4,2
51,1.63,51.3,19.31,Male,high,67,6710,664.1,4.6,3.39,Strength,126,77,69,1.59,13.0,2,2
24,1.56,104.2,42.82,Male,high,169,2941,673.8,6.5,1.84,None,159,102,77,1.53,13.2,2,2
53,1.79,53.0,16.54,Male,high,171,14982,762.1,4.2,1.26,None,177,78,79,1.19,25.5,1,3
35,1.65,60.6,22.26,Male,low,98,6634,217.4,8.4,1.84,Cardio,181,114,75,1.25,12.9,2,1
55,1.83,83.7,24.99,Male,moderate,107,2860,650.3,5.3,2.74,Strength,193,149,74,0.9,23.8,6,2
26,1.77,79.7,25.44,Female,low,176,6280,376.1,5.8,1.63,Strength,173,131,76,0.99,14.8,6,3
26,1.7,119.2,41.25,Female,high,157,12725,599.7,4.8,1.46,Cardio,128,139,79,0.98,31.7,2,2
63,1.59,89.2,35.28,Female,low,177,2994,716.5,5.6,1.66,Yoga,170,121,72,1.59,11.2,2,2
25,1.8,69.6,21.48,Male,high,118,6011,704.0,6.0,2.38,Strength,129,154,75,1.33,19.7,3,3
52,1.91,112.5,30.84,Female,low,170,12806,401.5,4.8,3.19,Strength,168,108,58,1.59,29.0,5,2
35,1.8,68.4,21.11,Male,moderate,60,2359,448.7,5.4,1.33,None,149,119,83,1.39,28.7,6,2
22,1.81,65.5,19.99,Female,high,135,9264,842.1,7.4,1.36,Strength,128,106,73,1.32,13.6,4,3
31,1.76,82.1,26.5,Female,moderate,90,7212,794.2,8.3,2.07,Cardio,165,118,59,0.98,14.9,4,1
45,1.69,113.5,39.74,Male,high,107,13369,379.9,7.2,1.31,None,145,85,68,1.09,23.7,3,1
47,1.73,98.1,32.78,Male,high,89,5051,610.9,8.8,3.45,Cardio,183,110,77,1.83,27.1,3,1
21,1.99,95.8,24.19,Male,low,162,11104,275.1,5.2,3.2,Cardio,153,87,67,1.36,28.8,4,1
56,1.87,99.5,28.45,Female,high,75,9411,657.7,5.8,1.16,Strength,146,131,81,1.29,25.5,4,3
37,1.72,94.5,31.94,Male,low,100,9274,634.9,5.6,3.27,Yoga,146,158,73,0.58,29.6,2,3
42,1.73,102.0,34.08,Female,low,137,14196,384.7,6.7,1.71,Strength,160,99,73,1.51,21.0,3,1
45,1.75,59.5,19.43,Female,high,144,10809,495.3,7.6,1.81,Yoga,137,144,70,1.53,24.0,3,3
29,1.83,58.3,17.41,Female,low,83,11193,747.6,5.1,1.85,None,169,111,84,1.54,20.8,6,1
19,1.73,72.2,24.12,Male,low,166,6004,378.8,8.1,1.18,Cardio,162,78,76,0.64,29.0,5,2
60,1.84,108.8,32.14,Male,low,124,14450,737.9,5.7,2.95,Cardio,160,100,75,0.95,14.4,1,2
31,1.66,98.6,35.78,Male,high,159,5740,421.5,6.3,1.46,Strength,195,156,73,1.06,16.3,5,2
39,1.71,87.5,29.92,Female,moderate,173,7883,787.7,8.2,1.52,Yoga,137,87,55,1.74,30.9,6,1
48,1.93,46.5,12.48,Female,moderate,70,13287,221.4,5.6,2.92,Cardio,180,146,64,1.97,27.9,2,2
40,1.66,62.7,22.75,Male,low,148,10362,380.7,7.4,1.15,Cardio,191,125,56,1.12,28.4,2,1
37,1.98,105.3,26.86,Female,low,136,13628,324.3,6.3,1.84,Yoga,172,121,69,1.33,12.5,2,3
55,1.59,63.2,25.0,Female,high,139,12204,823.4,5.4,2.4,Cardio,199,107,73,0.51,22.1,5,2
21,1.62,99.8,38.03,Female,high,152,13989,500.0,6.2,1.29,Cardio,172,154,58,0.51,24.1,1,2
32,1.73,58.8,19.65,Male,moderate,78,7624,581.9,7.8,2.06,Cardio,132,116,75,0.61,29.5,1,2
41,1.9,90.5,25.07,Female,low,165,11985,369.5,7.3,1.88,Yoga,145,105,80,1.58,20.6,2,3
42,1.87,92.1,26.34,Female,moderate,138,3944,289.8,7.8,1.8,Yoga,175,114,84,0.77,23.5,2,1
18,1.59,101.4,40.11,Male,high,78,5170,618.8,5.6,1.68,None,180,90,84,1.64,16.0,1,2
24,1.62,77.9,29.68,Male,low,90,12241,398.3,7.9,1.85,Cardio,169,130,79,1.15,30.8,1,2
48,1.79,92.5,28.87,Male,high,71,11402,850.2,6.0,1.98,Cardio,140,148,58,1.77,32.8,3,1
29,1.65,81.5,29.94,Male,low,92,5228,533.4,6.7,1.32,None,127,110,66,1.81,21.6,4,2
59,1.71,116.1,39.7,Male,low,129,5030,296.7,8.4,1.52,Yoga,189,159,79,1.82,20.9,5,2
22,1.74,84.1,27.78,Male,moderate,161,7602,216.7,7.6,3.28,Yoga,183,154,75,1.32,18.2,5,2
61,1.8,60.7,18.73,Female,moderate,101,14397,362.6,7.6,3.36,Strength,169,130,83,1.68,16.7,6,1
59,1.63,95.1,35.79,Female,low,110,2413,423.9,6.5,3.48,Yoga,121,122,73,1.49,23.8,4,2
55,1.58,86.1,34.49,Female,moderate,115,9679,344.9,6.9,2.2,Strength,191,154,77,0.78,14.2,4,3
29,1.7,105.3,36.44,Female,low,112,5096,455.9,7.8,1.34,None,189,132,78,1.07,24.7,3,1
56,1.54,58.3,24.58,Male,moderate,146,5525,815.3,4.0,2.71,Yoga,125,89,63,1.94,24.0,1,2
35,1.76,64.6,20.85,Female,low,139,11508,233.6,6.1,3.34,None,141,146,79,1.66,27.4,1,3
19,1.92,114.1,30.95,Male,moderate,101,6558,760.9,5.5,1.08,Strength,165,89,76,0.89,15.6,3,3
27,1.56,114.8,47.17,Male,moderate,116,12410,498.1,5.3,1.06,Cardio,180,95,70,0.92,27.5,1,3
32,1.56,78.2,32.13,Female,moderate,95,6205,834.5,8.1,2.53,Cardio,154,138,69,0.88,10.4,3,3
47,1.54,48.6,20.49,Female,moderate,76,12548,666.9,6.4,1.1,None,181,159,63,0.99,23.4,2,3
61,1.92,68.0,18.45,Male,high,77,9285,315.4,4.2,1.98,Cardio,188,81,73,1.89,31.1,3,2
34,1.54,63.5,26.78,Male,moderate,63,1770,871.6,8.9,1.94,None,176,126,72,1.15,28.2,2,3
21,1.99,76.1,19.22,Male,high,152,8174,308.3,4.7,1.25,Strength,144,93,75,1.05,31.3,2,1
24,1.68,68.8,24.38,Male,moderate,110,7492,435.4,6.2,2.86,Cardio,192,120,61,0.86,13.7,2,2
58,1.66,107.2,38.9,Female,high,79,12945,885.2,7.2,1.27,Strength,144,112,81,1.84,28.0,6,2
48,1.55,45.2,18.81,Male,high,126,8741,348.3,6.8,1.68,Yoga,152,87,70,1.94,21.7,4,3
56,1.79,93.3,29.12,Female,high,163,7409,641.8,6.2,2.82,Cardio,127,118,69,0.99,18.1,4,3
51,1.79,94.8,29.59,Male,moderate,116,11910,884.3,5.5,2.55,Cardio,132,96,77,1.42,18.9,6,2
23,1.75,94.5,30.86,Male,high,73,2093,682.2,6.8,2.18,Cardio,180,145,65,1.94,12.5,1,1
55,1.66,84.0,30.48,Male,moderate,151,12142,663.9,8.3,1.12,None,127,109,60,1.25,27.4,2,2
62,1.68,90.8,32.17,Female,low,171,8237,635.1,5.2,2.91,Yoga,146,77,57,1.2,25.8,4,2
51,1.66,105.8,38.39,Male,high,103,14850,588.8,4.3,3.06,Yoga,173,90,68,1.29,13.8,2,3
61,1.71,103.8,35.5,Female,low,165,5466,864.4,5.8,1.26,Yoga,122,119,60,0.55,23.6,6,1
32,1.67,47.6,17.07,Female,high,84,6296,580.6,7.7,3.47,Strength,152,90,71,0.95,13.2,4,3
